doy,year,hour,shf,site,loc,sensorZ
253,2016,23,-0.7085401,hd,moss,5
253,2016,23.5,-1.451001,hd,moss,5
254,2016,0,-1.571768,hd,moss,5
254,2016,0.5,-0.9864519,hd,moss,5
254,2016,1,-0.2851729,hd,moss,5
254,2016,1.5,-0.9598981,hd,moss,5
254,2016,2,-1.452943,hd,moss,5
254,2016,2.5,-1.445906,hd,moss,5
254,2016,3,-1.921114,hd,moss,5
254,2016,3.5,-2.261021,hd,moss,5
254,2016,4,-2.583045,hd,moss,5
254,2016,4.5,-2.813947,hd,moss,5
254,2016,5,-2.810364,hd,moss,5
254,2016,5.5,-2.818599,hd,moss,5
254,2016,6,-2.945512,hd,moss,5
254,2016,6.5,-3.150651,hd,moss,5
254,2016,7,-3.219031,hd,moss,5
254,2016,7.5,-3.24982,hd,moss,5
254,2016,8,-3.586347,hd,moss,5
254,2016,8.5,-3.980872,hd,moss,5
254,2016,9,-4.144303,hd,moss,5
254,2016,9.5,-4.515557,hd,moss,5
254,2016,10,-5.169101,hd,moss,5
254,2016,10.5,-6.075041,hd,moss,5
254,2016,11,-7.492575,hd,moss,5
254,2016,11.5,-9.204926,hd,moss,5
254,2016,12,-9.267943,hd,moss,5
254,2016,12.5,-9.576478,hd,moss,5
254,2016,13,-10.90803,hd,moss,5
254,2016,13.5,-11.89643,hd,moss,5
254,2016,14,-10.5845,hd,moss,5
254,2016,14.5,-9.569716,hd,moss,5
254,2016,15,-9.359065,hd,moss,5
254,2016,15.5,-9.406135,hd,moss,5
254,2016,16,-8.39565,hd,moss,5
254,2016,16.5,-7.134961,hd,moss,5
254,2016,17,-5.924205,hd,moss,5
254,2016,17.5,-4.818654,hd,moss,5
254,2016,18,-4.068353,hd,moss,5
254,2016,18.5,-3.37508,hd,moss,5
254,2016,19,-2.789413,hd,moss,5
254,2016,19.5,-2.305389,hd,moss,5
254,2016,20,-1.927724,hd,moss,5
254,2016,20.5,-1.761546,hd,moss,5
254,2016,21,-1.747139,hd,moss,5
254,2016,21.5,-1.823094,hd,moss,5
254,2016,22,-1.967586,hd,moss,5
254,2016,22.5,-2.138206,hd,moss,5
254,2016,23,-2.28967,hd,moss,5
254,2016,23.5,-2.346065,hd,moss,5
255,2016,0,-2.410518,hd,moss,5
255,2016,0.5,-2.696973,hd,moss,5
255,2016,1,-2.827488,hd,moss,5
255,2016,1.5,-2.800275,hd,moss,5
255,2016,2,-2.713265,hd,moss,5
255,2016,2.5,-2.654721,hd,moss,5
255,2016,3,-2.546226,hd,moss,5
255,2016,3.5,-2.488935,hd,moss,5
255,2016,4,-2.251542,hd,moss,5
255,2016,4.5,-2.014689,hd,moss,5
255,2016,5,-1.833156,hd,moss,5
255,2016,5.5,-1.782211,hd,moss,5
255,2016,6,-1.642986,hd,moss,5
255,2016,6.5,-1.776431,hd,moss,5
255,2016,7,-2.199406,hd,moss,5
255,2016,7.5,-2.784051,hd,moss,5
255,2016,8,-3.11787,hd,moss,5
255,2016,8.5,-3.507173,hd,moss,5
255,2016,9,-3.602148,hd,moss,5
255,2016,9.5,-3.618766,hd,moss,5
255,2016,10,-4.450824,hd,moss,5
255,2016,10.5,-4.838515,hd,moss,5
255,2016,11,-5.197575,hd,moss,5
255,2016,11.5,-5.832589,hd,moss,5
255,2016,12,-6.57415,hd,moss,5
255,2016,12.5,-7.389294,hd,moss,5
255,2016,13,-8.043691,hd,moss,5
255,2016,13.5,-7.962478,hd,moss,5
255,2016,14,-7.768714,hd,moss,5
255,2016,14.5,-7.331483,hd,moss,5
255,2016,15,-6.172956,hd,moss,5
255,2016,15.5,-5.192014,hd,moss,5
255,2016,16,-4.388751,hd,moss,5
255,2016,16.5,-3.910253,hd,moss,5
255,2016,17,-3.226523,hd,moss,5
255,2016,17.5,-2.416603,hd,moss,5
255,2016,18,-1.489221,hd,moss,5
255,2016,18.5,-0.8187829,hd,moss,5
255,2016,19,-0.3620585,hd,moss,5
255,2016,19.5,-0.01718878,hd,moss,5
255,2016,20,0.2897506,hd,moss,5
255,2016,20.5,0.5626843,hd,moss,5
255,2016,21,0.6719373,hd,moss,5
255,2016,21.5,0.7507355,hd,moss,5
255,2016,22,1.024225,hd,moss,5
255,2016,22.5,1.272288,hd,moss,5
255,2016,23,1.422375,hd,moss,5
255,2016,23.5,1.517296,hd,moss,5
256,2016,0,1.629768,hd,moss,5
256,2016,0.5,1.680452,hd,moss,5
256,2016,1,1.848622,hd,moss,5
256,2016,1.5,2.175113,hd,moss,5
256,2016,2,2.298706,hd,moss,5
256,2016,2.5,2.379712,hd,moss,5
256,2016,3,2.458293,hd,moss,5
256,2016,3.5,2.509288,hd,moss,5
256,2016,4,2.610741,hd,moss,5
256,2016,4.5,2.626163,hd,moss,5
256,2016,5,2.548783,hd,moss,5
256,2016,5.5,2.488238,hd,moss,5
256,2016,6,2.485013,hd,moss,5
256,2016,6.5,2.205398,hd,moss,5
256,2016,7,1.715668,hd,moss,5
256,2016,7.5,0.9271557,hd,moss,5
256,2016,8,0.04961788,hd,moss,5
256,2016,8.5,-1.161447,hd,moss,5
256,2016,9,-1.673308,hd,moss,5
256,2016,9.5,-3.028988,hd,moss,5
256,2016,10,-3.956072,hd,moss,5
256,2016,10.5,-5.75739,hd,moss,5
256,2016,11,-6.845737,hd,moss,5
256,2016,11.5,-7.705634,hd,moss,5
256,2016,12,-7.474383,hd,moss,5
256,2016,12.5,-6.923694,hd,moss,5
256,2016,13,-6.567024,hd,moss,5
256,2016,13.5,-6.256723,hd,moss,5
256,2016,14,-6.301301,hd,moss,5
256,2016,14.5,-5.974921,hd,moss,5
256,2016,15,-5.381242,hd,moss,5
256,2016,15.5,-4.787743,hd,moss,5
256,2016,16,-4.425735,hd,moss,5
256,2016,16.5,-3.847453,hd,moss,5
256,2016,17,-3.395749,hd,moss,5
256,2016,17.5,-3.018344,hd,moss,5
256,2016,18,-2.411245,hd,moss,5
256,2016,18.5,-1.747793,hd,moss,5
256,2016,19,-1.128906,hd,moss,5
256,2016,19.5,-0.5900103,hd,moss,5
256,2016,20,-0.1013561,hd,moss,5
256,2016,20.5,0.462047,hd,moss,5
256,2016,21,0.9015185,hd,moss,5
256,2016,21.5,1.128792,hd,moss,5
256,2016,22,1.231983,hd,moss,5
256,2016,22.5,1.440283,hd,moss,5
256,2016,23,1.722539,hd,moss,5
256,2016,23.5,1.915246,hd,moss,5
257,2016,0,2.113153,hd,moss,5
257,2016,0.5,2.082247,hd,moss,5
257,2016,1,1.969749,hd,moss,5
257,2016,1.5,1.91448,hd,moss,5
257,2016,2,1.937066,hd,moss,5
257,2016,2.5,2.06353,hd,moss,5
257,2016,3,2.208802,hd,moss,5
257,2016,3.5,2.239432,hd,moss,5
257,2016,4,2.202715,hd,moss,5
257,2016,4.5,2.171998,hd,moss,5
257,2016,5,2.125062,hd,moss,5
257,2016,5.5,2.062433,hd,moss,5
257,2016,6,1.98971,hd,moss,5
257,2016,6.5,1.898532,hd,moss,5
257,2016,7,1.790865,hd,moss,5
257,2016,7.5,1.617798,hd,moss,5
257,2016,8,1.390975,hd,moss,5
257,2016,8.5,1.25228,hd,moss,5
257,2016,9,0.9934996,hd,moss,5
257,2016,9.5,0.8399342,hd,moss,5
257,2016,10,0.7109345,hd,moss,5
257,2016,10.5,-0.02954735,hd,moss,5
257,2016,11,-0.7344803,hd,moss,5
257,2016,11.5,-1.211537,hd,moss,5
257,2016,12,-2.338462,hd,moss,5
257,2016,12.5,-3.558454,hd,moss,5
257,2016,13,-4.578818,hd,moss,5
257,2016,13.5,-5.413558,hd,moss,5
257,2016,14,-7.101238,hd,moss,5
257,2016,14.5,-7.050076,hd,moss,5
257,2016,15,-7.74832,hd,moss,5
257,2016,15.5,-7.907555,hd,moss,5
257,2016,16,-8.25968,hd,moss,5
257,2016,16.5,-8.325716,hd,moss,5
257,2016,17,-8.043858,hd,moss,5
257,2016,17.5,-6.95116,hd,moss,5
257,2016,18,-5.246073,hd,moss,5
257,2016,18.5,-3.577023,hd,moss,5
257,2016,19,-2.281074,hd,moss,5
257,2016,19.5,-1.176944,hd,moss,5
257,2016,20,0.01647972,hd,moss,5
257,2016,20.5,1.311128,hd,moss,5
257,2016,21,2.320735,hd,moss,5
257,2016,21.5,2.395299,hd,moss,5
257,2016,22,2.267342,hd,moss,5
257,2016,22.5,2.127998,hd,moss,5
257,2016,23,2.041274,hd,moss,5
257,2016,23.5,1.912522,hd,moss,5
258,2016,0,1.799857,hd,moss,5
258,2016,0.5,1.712981,hd,moss,5
258,2016,1,1.639719,hd,moss,5
258,2016,1.5,1.570039,hd,moss,5
258,2016,2,1.536184,hd,moss,5
258,2016,2.5,1.561422,hd,moss,5
258,2016,3,1.551559,hd,moss,5
258,2016,3.5,1.523815,hd,moss,5
258,2016,4,1.569321,hd,moss,5
258,2016,4.5,1.726416,hd,moss,5
258,2016,5,1.777825,hd,moss,5
258,2016,5.5,1.732327,hd,moss,5
258,2016,6,1.571651,hd,moss,5
258,2016,6.5,1.35867,hd,moss,5
258,2016,7,1.165751,hd,moss,5
258,2016,7.5,0.9529498,hd,moss,5
258,2016,8,0.718474,hd,moss,5
258,2016,8.5,0.4325884,hd,moss,5
258,2016,9,0.192732,hd,moss,5
258,2016,9.5,-0.2373078,hd,moss,5
258,2016,10,-1.10807,hd,moss,5
258,2016,10.5,-2.312801,hd,moss,5
258,2016,11,-3.881032,hd,moss,5
258,2016,11.5,-5.527306,hd,moss,5
258,2016,12,-6.589244,hd,moss,5
258,2016,12.5,-6.412233,hd,moss,5
258,2016,13,-5.373319,hd,moss,5
258,2016,13.5,-5.586617,hd,moss,5
258,2016,14,-5.353523,hd,moss,5
258,2016,14.5,-5.946341,hd,moss,5
258,2016,15,-7.032892,hd,moss,5
258,2016,15.5,-7.05173,hd,moss,5
258,2016,16,-5.992672,hd,moss,5
258,2016,16.5,-5.612967,hd,moss,5
258,2016,17,-3.924431,hd,moss,5
258,2016,17.5,-2.106488,hd,moss,5
258,2016,18,-1.659018,hd,moss,5
258,2016,18.5,-1.267273,hd,moss,5
258,2016,19,-0.2950401,hd,moss,5
258,2016,19.5,0.5464246,hd,moss,5
258,2016,20,1.394689,hd,moss,5
258,2016,20.5,2.128901,hd,moss,5
258,2016,21,2.046815,hd,moss,5
258,2016,21.5,1.611498,hd,moss,5
258,2016,22,1.468452,hd,moss,5
258,2016,22.5,1.446241,hd,moss,5
258,2016,23,1.490292,hd,moss,5
258,2016,23.5,1.523097,hd,moss,5
259,2016,0,1.45424,hd,moss,5
259,2016,0.5,1.370654,hd,moss,5
259,2016,1,1.260686,hd,moss,5
259,2016,1.5,1.230237,hd,moss,5
259,2016,2,1.246358,hd,moss,5
259,2016,2.5,1.168797,hd,moss,5
259,2016,3,1.145151,hd,moss,5
259,2016,3.5,1.133143,hd,moss,5
259,2016,4,1.183832,hd,moss,5
259,2016,4.5,1.197082,hd,moss,5
259,2016,5,1.148154,hd,moss,5
259,2016,5.5,1.05556,hd,moss,5
259,2016,6,0.9271495,hd,moss,5
259,2016,6.5,0.7591298,hd,moss,5
259,2016,7,0.5860777,hd,moss,5
259,2016,7.5,0.3689632,hd,moss,5
259,2016,8,-0.06017643,hd,moss,5
259,2016,8.5,-0.5777646,hd,moss,5
259,2016,9,-1.559744,hd,moss,5
259,2016,9.5,-2.799081,hd,moss,5
259,2016,10,-4.215782,hd,moss,5
259,2016,10.5,-4.906834,hd,moss,5
259,2016,11,-4.870916,hd,moss,5
259,2016,11.5,-5.492036,hd,moss,5
259,2016,12,-5.945091,hd,moss,5
259,2016,12.5,-6.667361,hd,moss,5
259,2016,13,-6.983259,hd,moss,5
259,2016,13.5,-6.747706,hd,moss,5
259,2016,14,-6.051851,hd,moss,5
259,2016,14.5,-5.53497,hd,moss,5
259,2016,15,-5.218938,hd,moss,5
259,2016,15.5,-4.97141,hd,moss,5
259,2016,16,-4.382222,hd,moss,5
259,2016,16.5,-3.724808,hd,moss,5
259,2016,17,-3.306942,hd,moss,5
259,2016,17.5,-2.784699,hd,moss,5
259,2016,18,-2.229875,hd,moss,5
259,2016,18.5,-1.66848,hd,moss,5
259,2016,19,-1.277725,hd,moss,5
259,2016,19.5,-0.9252205,hd,moss,5
259,2016,20,-0.5588797,hd,moss,5
259,2016,20.5,-0.2625366,hd,moss,5
259,2016,21,-0.01432709,hd,moss,5
259,2016,21.5,0.2666657,hd,moss,5
259,2016,22,0.6567287,hd,moss,5
259,2016,22.5,1.374186,hd,moss,5
259,2016,23,1.733999,hd,moss,5
259,2016,23.5,1.689407,hd,moss,5
260,2016,0,1.57389,hd,moss,5
260,2016,0.5,1.512102,hd,moss,5
260,2016,1,1.694421,hd,moss,5
260,2016,1.5,2.134469,hd,moss,5
260,2016,2,2.074152,hd,moss,5
260,2016,2.5,1.539109,hd,moss,5
260,2016,3,1.419178,hd,moss,5
260,2016,3.5,1.34415,hd,moss,5
260,2016,4,1.20874,hd,moss,5
260,2016,4.5,1.096599,hd,moss,5
260,2016,5,1.035302,hd,moss,5
260,2016,5.5,1.351527,hd,moss,5
260,2016,6,1.515227,hd,moss,5
260,2016,6.5,1.393881,hd,moss,5
260,2016,7,1.191531,hd,moss,5
260,2016,7.5,0.9027935,hd,moss,5
260,2016,8,0.5798305,hd,moss,5
260,2016,8.5,0.2396688,hd,moss,5
260,2016,9,-0.3087865,hd,moss,5
260,2016,9.5,-0.9259492,hd,moss,5
260,2016,10,-1.872792,hd,moss,5
260,2016,10.5,-3.490635,hd,moss,5
260,2016,11,-4.973884,hd,moss,5
260,2016,11.5,-5.252456,hd,moss,5
260,2016,12,-5.16273,hd,moss,5
260,2016,12.5,-5.407212,hd,moss,5
260,2016,13,-5.608544,hd,moss,5
260,2016,13.5,-6.048029,hd,moss,5
260,2016,14,-6.059631,hd,moss,5
260,2016,14.5,-6.023155,hd,moss,5
260,2016,15,-5.543579,hd,moss,5
260,2016,15.5,-5.078901,hd,moss,5
260,2016,16,-4.64071,hd,moss,5
260,2016,16.5,-4.189443,hd,moss,5
260,2016,17,-3.738877,hd,moss,5
260,2016,17.5,-3.311757,hd,moss,5
260,2016,18,-2.787681,hd,moss,5
260,2016,18.5,-2.291967,hd,moss,5
260,2016,19,-1.881776,hd,moss,5
260,2016,19.5,-1.628668,hd,moss,5
260,2016,20,-1.453042,hd,moss,5
260,2016,20.5,-1.327897,hd,moss,5
260,2016,21,-1.141539,hd,moss,5
260,2016,21.5,-1.126573,hd,moss,5
260,2016,22,-1.189849,hd,moss,5
260,2016,22.5,-1.255238,hd,moss,5
260,2016,23,-1.19115,hd,moss,5
260,2016,23.5,-1.035197,hd,moss,5
261,2016,0,-1.023061,hd,moss,5
261,2016,0.5,-1.117326,hd,moss,5
261,2016,1,-1.25937,hd,moss,5
261,2016,1.5,-1.375951,hd,moss,5
261,2016,2,-1.436125,hd,moss,5
261,2016,2.5,-1.512785,hd,moss,5
261,2016,3,-1.586933,hd,moss,5
261,2016,3.5,-1.709597,hd,moss,5
261,2016,4,-1.847283,hd,moss,5
261,2016,4.5,-1.921932,hd,moss,5
261,2016,5,-2.01451,hd,moss,5
261,2016,5.5,-2.150009,hd,moss,5
261,2016,6,-2.299149,hd,moss,5
261,2016,6.5,-2.470631,hd,moss,5
261,2016,7,-2.643734,hd,moss,5
261,2016,7.5,-2.801296,hd,moss,5
261,2016,8,-2.96404,hd,moss,5
261,2016,8.5,-3.108314,hd,moss,5
261,2016,9,-3.310574,hd,moss,5
261,2016,9.5,-3.526726,hd,moss,5
261,2016,10,-3.810689,hd,moss,5
261,2016,10.5,-4.293642,hd,moss,5
261,2016,11,-5.001514,hd,moss,5
261,2016,11.5,-5.470759,hd,moss,5
261,2016,12,-5.7266,hd,moss,5
261,2016,12.5,-5.944814,hd,moss,5
261,2016,13,-6.126444,hd,moss,5
261,2016,13.5,-6.196426,hd,moss,5
261,2016,14,-6.278684,hd,moss,5
261,2016,14.5,-6.243143,hd,moss,5
261,2016,15,-6.534944,hd,moss,5
261,2016,15.5,-6.576461,hd,moss,5
261,2016,16,-6.711583,hd,moss,5
261,2016,16.5,-6.367713,hd,moss,5
261,2016,17,-5.863816,hd,moss,5
261,2016,17.5,-5.551454,hd,moss,5
261,2016,18,-5.408072,hd,moss,5
261,2016,18.5,-5.133122,hd,moss,5
261,2016,19,-4.817895,hd,moss,5
261,2016,19.5,-4.606313,hd,moss,5
261,2016,20,-4.434648,hd,moss,5
261,2016,20.5,-4.308092,hd,moss,5
261,2016,21,-4.214293,hd,moss,5
261,2016,21.5,-4.142334,hd,moss,5
261,2016,22,-4.220201,hd,moss,5
261,2016,22.5,-4.340871,hd,moss,5
261,2016,23,-4.432881,hd,moss,5
261,2016,23.5,-4.678813,hd,moss,5
262,2016,0,-4.704407,hd,moss,5
262,2016,0.5,-4.720338,hd,moss,5
262,2016,1,-4.573733,hd,moss,5
262,2016,1.5,-4.377366,hd,moss,5
262,2016,2,-4.098299,hd,moss,5
262,2016,2.5,-3.846977,hd,moss,5
262,2016,3,-3.571168,hd,moss,5
262,2016,3.5,-3.270738,hd,moss,5
262,2016,4,-2.918786,hd,moss,5
262,2016,4.5,-2.554225,hd,moss,5
262,2016,5,-2.172573,hd,moss,5
262,2016,5.5,-1.658216,hd,moss,5
262,2016,6,-1.664316,hd,moss,5
262,2016,6.5,-1.981425,hd,moss,5
262,2016,7,-2.320781,hd,moss,5
262,2016,7.5,-2.792773,hd,moss,5
262,2016,8,-3.142329,hd,moss,5
262,2016,8.5,-3.652147,hd,moss,5
262,2016,9,-4.375428,hd,moss,5
262,2016,9.5,-5.431909,hd,moss,5
262,2016,10,-6.46458,hd,moss,5
262,2016,10.5,-7.080407,hd,moss,5
262,2016,11,-7.544205,hd,moss,5
262,2016,11.5,-7.60219,hd,moss,5
262,2016,12,-6.828905,hd,moss,5
262,2016,12.5,-7.646168,hd,moss,5
262,2016,13,-8.797515,hd,moss,5
262,2016,13.5,-9.394672,hd,moss,5
262,2016,14,-9.386617,hd,moss,5
262,2016,14.5,-9.149974,hd,moss,5
262,2016,15,-8.166877,hd,moss,5
262,2016,15.5,-7.314048,hd,moss,5
262,2016,16,-6.613274,hd,moss,5
262,2016,16.5,-5.585811,hd,moss,5
262,2016,17,-4.712634,hd,moss,5
262,2016,17.5,-3.663707,hd,moss,5
262,2016,18,-2.62819,hd,moss,5
262,2016,18.5,-1.572693,hd,moss,5
262,2016,19,-0.7270467,hd,moss,5
262,2016,19.5,-0.05514077,hd,moss,5
262,2016,20,0.6501963,hd,moss,5
262,2016,20.5,1.577352,hd,moss,5
262,2016,21,2.906567,hd,moss,5
262,2016,21.5,3.49533,hd,moss,5
262,2016,22,3.549643,hd,moss,5
262,2016,22.5,3.571993,hd,moss,5
262,2016,23,3.501174,hd,moss,5
262,2016,23.5,3.410807,hd,moss,5
263,2016,0,3.350912,hd,moss,5
263,2016,0.5,3.268501,hd,moss,5
263,2016,1,3.180816,hd,moss,5
263,2016,1.5,3.136238,hd,moss,5
263,2016,2,3.06405,hd,moss,5
263,2016,2.5,2.988643,hd,moss,5
263,2016,3,2.876639,hd,moss,5
263,2016,3.5,2.721285,hd,moss,5
263,2016,4,2.462544,hd,moss,5
263,2016,4.5,1.888763,hd,moss,5
263,2016,5,0.4132753,hd,moss,5
263,2016,5.5,-1.094302,hd,moss,5
263,2016,6,-1.203991,hd,moss,5
263,2016,6.5,-0.8470247,hd,moss,5
263,2016,7,0.1057551,hd,moss,5
263,2016,7.5,0.7044366,hd,moss,5
263,2016,8,1.428581,hd,moss,5
263,2016,8.5,2.146641,hd,moss,5
263,2016,9,1.770867,hd,moss,5
263,2016,9.5,4.161762,hd,moss,5
263,2016,10,4.157603,hd,moss,5
263,2016,10.5,4.105532,hd,moss,5
263,2016,11,3.865772,hd,moss,5
263,2016,11.5,3.688408,hd,moss,5
263,2016,12,3.687384,hd,moss,5
263,2016,12.5,3.507079,hd,moss,5
263,2016,13,2.961349,hd,moss,5
263,2016,13.5,2.357422,hd,moss,5
263,2016,14,2.144657,hd,moss,5
263,2016,14.5,1.867949,hd,moss,5
263,2016,15,1.888333,hd,moss,5
263,2016,15.5,1.720141,hd,moss,5
263,2016,16,1.559677,hd,moss,5
263,2016,16.5,1.502542,hd,moss,5
263,2016,17,1.375369,hd,moss,5
263,2016,17.5,1.267761,hd,moss,5
263,2016,18,1.175383,hd,moss,5
263,2016,18.5,1.117373,hd,moss,5
263,2016,19,1.082631,hd,moss,5
263,2016,19.5,1.050394,hd,moss,5
263,2016,20,1.031244,hd,moss,5
263,2016,20.5,1.011986,hd,moss,5
263,2016,21,0.9832066,hd,moss,5
263,2016,21.5,0.9579638,hd,moss,5
263,2016,22,0.9402319,hd,moss,5
263,2016,22.5,0.9139004,hd,moss,5
263,2016,23,0.8938382,hd,moss,5
263,2016,23.5,0.8556845,hd,moss,5
264,2016,0,0.8467282,hd,moss,5
264,2016,0.5,0.8334729,hd,moss,5
264,2016,1,0.822367,hd,moss,5
264,2016,1.5,0.8087534,hd,moss,5
264,2016,2,0.7904826,hd,moss,5
264,2016,2.5,0.775436,hd,moss,5
264,2016,3,0.7648676,hd,moss,5
264,2016,3.5,0.7496418,hd,moss,5
264,2016,4,0.7374613,hd,moss,5
264,2016,4.5,0.7163245,hd,moss,5
264,2016,5,0.7059352,hd,moss,5
264,2016,5.5,0.6912469,hd,moss,5
264,2016,6,0.67011,hd,moss,5
264,2016,6.5,0.6622252,hd,moss,5
264,2016,7,0.6469948,hd,moss,5
264,2016,7.5,0.6337065,hd,moss,5
264,2016,8,0.6077035,hd,moss,5
264,2016,8.5,0.5869138,hd,moss,5
264,2016,9,0.5763378,hd,moss,5
264,2016,9.5,0.5657647,hd,moss,5
264,2016,10,0.5917321,hd,moss,5
264,2016,10.5,0.5473164,hd,moss,5
264,2016,11,0.5152583,hd,moss,5
264,2016,11.5,0.4919758,hd,moss,5
264,2016,12,0.4948413,hd,moss,5
264,2016,12.5,0.5469581,hd,moss,5
264,2016,13,0.537641,hd,moss,5
264,2016,13.5,0.412802,hd,moss,5
264,2016,14,0.3227181,hd,moss,5
264,2016,14.5,0.1221394,hd,moss,5
264,2016,15,-0.03492115,hd,moss,5
264,2016,15.5,-0.3098204,hd,moss,5
264,2016,16,-0.6116002,hd,moss,5
264,2016,16.5,-0.6975667,hd,moss,5
264,2016,17,-0.6164271,hd,moss,5
264,2016,17.5,-0.471542,hd,moss,5
264,2016,18,-0.3384776,hd,moss,5
264,2016,18.5,-0.2227859,hd,moss,5
264,2016,19,-0.08918688,hd,moss,5
264,2016,19.5,-0.1339607,hd,moss,5
264,2016,20,-0.2258382,hd,moss,5
264,2016,20.5,-0.3762792,hd,moss,5
264,2016,21,-0.5057653,hd,moss,5
264,2016,21.5,-0.6015813,hd,moss,5
264,2016,22,-0.6488625,hd,moss,5
264,2016,22.5,-0.6246846,hd,moss,5
264,2016,23,-0.7341119,hd,moss,5
264,2016,23.5,-0.9835918,hd,moss,5
265,2016,0,-1.242385,hd,moss,5
265,2016,0.5,-1.472338,hd,moss,5
265,2016,1,-1.654958,hd,moss,5
265,2016,1.5,-1.776165,hd,moss,5
265,2016,2,-1.887201,hd,moss,5
265,2016,2.5,-1.932172,hd,moss,5
265,2016,3,-1.932028,hd,moss,5
265,2016,3.5,-1.907847,hd,moss,5
265,2016,4,-1.942028,hd,moss,5
265,2016,4.5,-2.030984,hd,moss,5
265,2016,5,-2.071987,hd,moss,5
265,2016,5.5,-1.989315,hd,moss,5
265,2016,6,-1.882799,hd,moss,5
265,2016,6.5,-1.780176,hd,moss,5
265,2016,7,-1.574568,hd,moss,5
265,2016,7.5,-1.361252,hd,moss,5
265,2016,8,-1.442023,hd,moss,5
265,2016,8.5,-1.799885,hd,moss,5
265,2016,9,-2.26197,hd,moss,5
265,2016,9.5,-2.914234,hd,moss,5
265,2016,10,-3.590985,hd,moss,5
265,2016,10.5,-4.101147,hd,moss,5
265,2016,11,-4.136806,hd,moss,5
265,2016,11.5,-4.065367,hd,moss,5
265,2016,12,-4.453897,hd,moss,5
265,2016,12.5,-4.544442,hd,moss,5
265,2016,13,-5.131389,hd,moss,5
265,2016,13.5,-5.468839,hd,moss,5
265,2016,14,-5.543327,hd,moss,5
265,2016,14.5,-6.069948,hd,moss,5
265,2016,15,-5.752933,hd,moss,5
265,2016,15.5,-5.422637,hd,moss,5
265,2016,16,-5.129722,hd,moss,5
265,2016,16.5,-4.482697,hd,moss,5
265,2016,17,-4.029944,hd,moss,5
265,2016,17.5,-3.575495,hd,moss,5
265,2016,18,-3.173516,hd,moss,5
265,2016,18.5,-2.653816,hd,moss,5
265,2016,19,-2.295399,hd,moss,5
265,2016,19.5,-2.015202,hd,moss,5
265,2016,20,-1.814743,hd,moss,5
265,2016,20.5,-1.681402,hd,moss,5
265,2016,21,-1.511837,hd,moss,5
265,2016,21.5,-1.354449,hd,moss,5
265,2016,22,-1.330112,hd,moss,5
265,2016,22.5,-1.353202,hd,moss,5
265,2016,23,-1.248972,hd,moss,5
265,2016,23.5,-1.02871,hd,moss,5
266,2016,0,-0.7747549,hd,moss,5
266,2016,0.5,-0.5729059,hd,moss,5
266,2016,1,-0.436623,hd,moss,5
266,2016,1.5,-0.3282779,hd,moss,5
266,2016,2,-0.1884078,hd,moss,5
266,2016,2.5,-0.006268331,hd,moss,5
266,2016,3,0.1898411,hd,moss,5
266,2016,3.5,0.294791,hd,moss,5
266,2016,4,0.3497733,hd,moss,5
266,2016,4.5,0.4079793,hd,moss,5
266,2016,5,0.4733491,hd,moss,5
266,2016,5.5,0.5661204,hd,moss,5
266,2016,6,0.7930343,hd,moss,5
266,2016,6.5,0.8222268,hd,moss,5
266,2016,7,0.6374016,hd,moss,5
266,2016,7.5,0.2537806,hd,moss,5
266,2016,8,-0.2629146,hd,moss,5
266,2016,8.5,-0.6769829,hd,moss,5
266,2016,9,-1.214985,hd,moss,5
266,2016,9.5,-1.838238,hd,moss,5
266,2016,10,-2.432119,hd,moss,5
266,2016,10.5,-3.190052,hd,moss,5
266,2016,11,-4.393517,hd,moss,5
266,2016,11.5,-5.16317,hd,moss,5
266,2016,12,-6.359169,hd,moss,5
266,2016,12.5,-6.670612,hd,moss,5
266,2016,13,-6.299211,hd,moss,5
266,2016,13.5,-6.368931,hd,moss,5
266,2016,14,-6.139291,hd,moss,5
266,2016,14.5,-6.029706,hd,moss,5
266,2016,15,-6.196924,hd,moss,5
266,2016,15.5,-5.910827,hd,moss,5
266,2016,16,-4.991457,hd,moss,5
266,2016,16.5,-4.482241,hd,moss,5
266,2016,17,-3.464831,hd,moss,5
266,2016,17.5,-2.371828,hd,moss,5
266,2016,18,-1.698851,hd,moss,5
266,2016,18.5,-0.7582101,hd,moss,5
266,2016,19,0.3844061,hd,moss,5
266,2016,19.5,1.245913,hd,moss,5
266,2016,20,1.804258,hd,moss,5
266,2016,20.5,2.342513,hd,moss,5
266,2016,21,2.172761,hd,moss,5
266,2016,21.5,1.938881,hd,moss,5
266,2016,22,1.839846,hd,moss,5
266,2016,22.5,1.879069,hd,moss,5
266,2016,23,1.875308,hd,moss,5
266,2016,23.5,1.883743,hd,moss,5
267,2016,0,1.626141,hd,moss,5
267,2016,0.5,1.438344,hd,moss,5
267,2016,1,1.326014,hd,moss,5
267,2016,1.5,1.21096,hd,moss,5
267,2016,2,1.131756,hd,moss,5
267,2016,2.5,1.065274,hd,moss,5
267,2016,3,0.9792964,hd,moss,5
267,2016,3.5,0.8797179,hd,moss,5
267,2016,4,0.7822899,hd,moss,5
267,2016,4.5,0.7434261,hd,moss,5
267,2016,5,0.4309042,hd,moss,5
267,2016,5.5,0.1774838,hd,moss,5
267,2016,6,0.2743722,hd,moss,5
267,2016,6.5,0.724789,hd,moss,5
