doy,year,hour,tempS,sensorZ,sensInfo,sensorLoc,site
183,2016,23,4,18,tempS.5TM,mineral,ld
183,2016,23.5,4,18,tempS.5TM,mineral,ld
184,2016,0,3.9,18,tempS.5TM,mineral,ld
184,2016,0.5,3.9,18,tempS.5TM,mineral,ld
184,2016,1,3.8,18,tempS.5TM,mineral,ld
184,2016,1.5,3.8,18,tempS.5TM,mineral,ld
184,2016,2,3.7,18,tempS.5TM,mineral,ld
184,2016,2.5,3.6,18,tempS.5TM,mineral,ld
184,2016,3,3.6,18,tempS.5TM,mineral,ld
184,2016,3.5,3.5,18,tempS.5TM,mineral,ld
184,2016,4,3.5,18,tempS.5TM,mineral,ld
184,2016,4.5,3.5,18,tempS.5TM,mineral,ld
184,2016,5,3.4,18,tempS.5TM,mineral,ld
184,2016,5.5,3.4,18,tempS.5TM,mineral,ld
184,2016,6,3.4,18,tempS.5TM,mineral,ld
184,2016,6.5,3.4,18,tempS.5TM,mineral,ld
184,2016,7,3.5,18,tempS.5TM,mineral,ld
184,2016,7.5,3.5,18,tempS.5TM,mineral,ld
184,2016,8,3.6,18,tempS.5TM,mineral,ld
184,2016,8.5,3.6,18,tempS.5TM,mineral,ld
184,2016,9,3.7,18,tempS.5TM,mineral,ld
184,2016,9.5,3.8,18,tempS.5TM,mineral,ld
184,2016,10,3.9,18,tempS.5TM,mineral,ld
184,2016,10.5,4,18,tempS.5TM,mineral,ld
184,2016,11,4,18,tempS.5TM,mineral,ld
184,2016,11.5,4.1,18,tempS.5TM,mineral,ld
184,2016,12,4.1,18,tempS.5TM,mineral,ld
184,2016,12.5,4.2,18,tempS.5TM,mineral,ld
184,2016,13,4.2,18,tempS.5TM,mineral,ld
184,2016,13.5,4.3,18,tempS.5TM,mineral,ld
184,2016,14,4.3,18,tempS.5TM,mineral,ld
184,2016,14.5,4.4,18,tempS.5TM,mineral,ld
184,2016,15,4.4,18,tempS.5TM,mineral,ld
184,2016,15.5,4.4,18,tempS.5TM,mineral,ld
184,2016,16,4.4,18,tempS.5TM,mineral,ld
184,2016,16.5,4.4,18,tempS.5TM,mineral,ld
184,2016,17,4.4,18,tempS.5TM,mineral,ld
184,2016,17.5,4.5,18,tempS.5TM,mineral,ld
184,2016,18,4.5,18,tempS.5TM,mineral,ld
184,2016,18.5,4.4,18,tempS.5TM,mineral,ld
184,2016,19,4.4,18,tempS.5TM,mineral,ld
184,2016,19.5,4.4,18,tempS.5TM,mineral,ld
184,2016,20,4.4,18,tempS.5TM,mineral,ld
184,2016,20.5,4.3,18,tempS.5TM,mineral,ld
184,2016,21,4.3,18,tempS.5TM,mineral,ld
184,2016,21.5,4.2,18,tempS.5TM,mineral,ld
184,2016,22,4.2,18,tempS.5TM,mineral,ld
184,2016,22.5,4.1,18,tempS.5TM,mineral,ld
184,2016,23,4.1,18,tempS.5TM,mineral,ld
184,2016,23.5,4,18,tempS.5TM,mineral,ld
185,2016,0,4,18,tempS.5TM,mineral,ld
185,2016,0.5,3.9,18,tempS.5TM,mineral,ld
185,2016,1,3.9,18,tempS.5TM,mineral,ld
185,2016,1.5,3.8,18,tempS.5TM,mineral,ld
185,2016,2,3.8,18,tempS.5TM,mineral,ld
185,2016,2.5,3.7,18,tempS.5TM,mineral,ld
185,2016,3,3.7,18,tempS.5TM,mineral,ld
185,2016,3.5,3.6,18,tempS.5TM,mineral,ld
185,2016,4,3.6,18,tempS.5TM,mineral,ld
185,2016,4.5,3.6,18,tempS.5TM,mineral,ld
185,2016,5,3.5,18,tempS.5TM,mineral,ld
185,2016,5.5,3.5,18,tempS.5TM,mineral,ld
185,2016,6,3.5,18,tempS.5TM,mineral,ld
185,2016,6.5,3.5,18,tempS.5TM,mineral,ld
185,2016,7,3.5,18,tempS.5TM,mineral,ld
185,2016,7.5,3.4,18,tempS.5TM,mineral,ld
185,2016,8,3.4,18,tempS.5TM,mineral,ld
185,2016,8.5,3.5,18,tempS.5TM,mineral,ld
185,2016,9,3.5,18,tempS.5TM,mineral,ld
185,2016,9.5,3.6,18,tempS.5TM,mineral,ld
185,2016,10,3.6,18,tempS.5TM,mineral,ld
185,2016,10.5,3.7,18,tempS.5TM,mineral,ld
185,2016,11,3.7,18,tempS.5TM,mineral,ld
185,2016,11.5,3.7,18,tempS.5TM,mineral,ld
185,2016,12,3.8,18,tempS.5TM,mineral,ld
185,2016,12.5,3.8,18,tempS.5TM,mineral,ld
185,2016,13,3.9,18,tempS.5TM,mineral,ld
185,2016,13.5,3.9,18,tempS.5TM,mineral,ld
185,2016,14,3.9,18,tempS.5TM,mineral,ld
185,2016,14.5,4,18,tempS.5TM,mineral,ld
185,2016,15,4,18,tempS.5TM,mineral,ld
185,2016,15.5,4,18,tempS.5TM,mineral,ld
185,2016,16,4,18,tempS.5TM,mineral,ld
185,2016,16.5,4.1,18,tempS.5TM,mineral,ld
185,2016,17,4.1,18,tempS.5TM,mineral,ld
185,2016,17.5,4.1,18,tempS.5TM,mineral,ld
185,2016,18,4.1,18,tempS.5TM,mineral,ld
185,2016,18.5,4,18,tempS.5TM,mineral,ld
185,2016,19,4,18,tempS.5TM,mineral,ld
185,2016,19.5,4,18,tempS.5TM,mineral,ld
185,2016,20,3.9,18,tempS.5TM,mineral,ld
185,2016,20.5,3.9,18,tempS.5TM,mineral,ld
185,2016,21,3.8,18,tempS.5TM,mineral,ld
185,2016,21.5,3.8,18,tempS.5TM,mineral,ld
185,2016,22,3.7,18,tempS.5TM,mineral,ld
185,2016,22.5,3.6,18,tempS.5TM,mineral,ld
185,2016,23,3.6,18,tempS.5TM,mineral,ld
185,2016,23.5,3.5,18,tempS.5TM,mineral,ld
186,2016,0,3.5,18,tempS.5TM,mineral,ld
186,2016,0.5,3.4,18,tempS.5TM,mineral,ld
186,2016,1,3.4,18,tempS.5TM,mineral,ld
186,2016,1.5,3.3,18,tempS.5TM,mineral,ld
186,2016,2,3.3,18,tempS.5TM,mineral,ld
186,2016,2.5,3.3,18,tempS.5TM,mineral,ld
186,2016,3,3.2,18,tempS.5TM,mineral,ld
186,2016,3.5,3.2,18,tempS.5TM,mineral,ld
186,2016,4,3.2,18,tempS.5TM,mineral,ld
186,2016,4.5,3.1,18,tempS.5TM,mineral,ld
186,2016,5,3.1,18,tempS.5TM,mineral,ld
186,2016,5.5,3.1,18,tempS.5TM,mineral,ld
186,2016,6,3.1,18,tempS.5TM,mineral,ld
186,2016,6.5,3,18,tempS.5TM,mineral,ld
186,2016,7,3.1,18,tempS.5TM,mineral,ld
186,2016,7.5,3.1,18,tempS.5TM,mineral,ld
186,2016,8,3.2,18,tempS.5TM,mineral,ld
186,2016,8.5,3.2,18,tempS.5TM,mineral,ld
186,2016,9,3.3,18,tempS.5TM,mineral,ld
186,2016,9.5,3.4,18,tempS.5TM,mineral,ld
186,2016,10,3.4,18,tempS.5TM,mineral,ld
186,2016,10.5,3.5,18,tempS.5TM,mineral,ld
186,2016,11,3.6,18,tempS.5TM,mineral,ld
186,2016,11.5,3.6,18,tempS.5TM,mineral,ld
186,2016,12,3.6,18,tempS.5TM,mineral,ld
186,2016,12.5,3.7,18,tempS.5TM,mineral,ld
186,2016,13,3.7,18,tempS.5TM,mineral,ld
186,2016,13.5,3.8,18,tempS.5TM,mineral,ld
186,2016,14,3.8,18,tempS.5TM,mineral,ld
186,2016,14.5,3.9,18,tempS.5TM,mineral,ld
186,2016,15,3.9,18,tempS.5TM,mineral,ld
186,2016,15.5,4,18,tempS.5TM,mineral,ld
186,2016,16,4,18,tempS.5TM,mineral,ld
186,2016,16.5,4,18,tempS.5TM,mineral,ld
186,2016,17,4,18,tempS.5TM,mineral,ld
186,2016,17.5,4,18,tempS.5TM,mineral,ld
186,2016,18,4,18,tempS.5TM,mineral,ld
186,2016,18.5,4,18,tempS.5TM,mineral,ld
186,2016,19,4,18,tempS.5TM,mineral,ld
186,2016,19.5,4,18,tempS.5TM,mineral,ld
186,2016,20,3.9,18,tempS.5TM,mineral,ld
186,2016,20.5,3.9,18,tempS.5TM,mineral,ld
186,2016,21,3.9,18,tempS.5TM,mineral,ld
186,2016,21.5,3.8,18,tempS.5TM,mineral,ld
186,2016,22,3.8,18,tempS.5TM,mineral,ld
186,2016,22.5,3.7,18,tempS.5TM,mineral,ld
186,2016,23,3.7,18,tempS.5TM,mineral,ld
186,2016,23.5,3.6,18,tempS.5TM,mineral,ld
187,2016,0,3.6,18,tempS.5TM,mineral,ld
187,2016,0.5,3.5,18,tempS.5TM,mineral,ld
187,2016,1,3.5,18,tempS.5TM,mineral,ld
187,2016,1.5,3.4,18,tempS.5TM,mineral,ld
187,2016,2,3.4,18,tempS.5TM,mineral,ld
187,2016,2.5,3.3,18,tempS.5TM,mineral,ld
187,2016,3,3.3,18,tempS.5TM,mineral,ld
187,2016,3.5,3.2,18,tempS.5TM,mineral,ld
187,2016,4,3.2,18,tempS.5TM,mineral,ld
187,2016,4.5,3.1,18,tempS.5TM,mineral,ld
187,2016,5,3.1,18,tempS.5TM,mineral,ld
187,2016,5.5,3.1,18,tempS.5TM,mineral,ld
187,2016,6,3.1,18,tempS.5TM,mineral,ld
187,2016,6.5,3.1,18,tempS.5TM,mineral,ld
187,2016,7,3.1,18,tempS.5TM,mineral,ld
187,2016,7.5,3.2,18,tempS.5TM,mineral,ld
187,2016,8,3.3,18,tempS.5TM,mineral,ld
187,2016,8.5,3.3,18,tempS.5TM,mineral,ld
187,2016,9,3.4,18,tempS.5TM,mineral,ld
187,2016,9.5,3.5,18,tempS.5TM,mineral,ld
187,2016,10,3.6,18,tempS.5TM,mineral,ld
187,2016,10.5,3.8,18,tempS.5TM,mineral,ld
187,2016,11,3.8,18,tempS.5TM,mineral,ld
187,2016,11.5,3.9,18,tempS.5TM,mineral,ld
187,2016,12,3.9,18,tempS.5TM,mineral,ld
187,2016,12.5,4,18,tempS.5TM,mineral,ld
187,2016,13,4.1,18,tempS.5TM,mineral,ld
187,2016,13.5,4.1,18,tempS.5TM,mineral,ld
187,2016,14,4.2,18,tempS.5TM,mineral,ld
187,2016,14.5,4.3,18,tempS.5TM,mineral,ld
187,2016,15,4.4,18,tempS.5TM,mineral,ld
187,2016,15.5,4.4,18,tempS.5TM,mineral,ld
187,2016,16,4.5,18,tempS.5TM,mineral,ld
187,2016,16.5,4.6,18,tempS.5TM,mineral,ld
187,2016,17,4.6,18,tempS.5TM,mineral,ld
187,2016,17.5,4.7,18,tempS.5TM,mineral,ld
187,2016,18,4.7,18,tempS.5TM,mineral,ld
187,2016,18.5,4.7,18,tempS.5TM,mineral,ld
187,2016,19,4.7,18,tempS.5TM,mineral,ld
187,2016,19.5,4.7,18,tempS.5TM,mineral,ld
187,2016,20,4.7,18,tempS.5TM,mineral,ld
187,2016,20.5,4.7,18,tempS.5TM,mineral,ld
187,2016,21,4.7,18,tempS.5TM,mineral,ld
187,2016,21.5,4.6,18,tempS.5TM,mineral,ld
187,2016,22,4.6,18,tempS.5TM,mineral,ld
187,2016,22.5,4.6,18,tempS.5TM,mineral,ld
187,2016,23,4.6,18,tempS.5TM,mineral,ld
187,2016,23.5,4.5,18,tempS.5TM,mineral,ld
188,2016,0,4.5,18,tempS.5TM,mineral,ld
188,2016,0.5,4.5,18,tempS.5TM,mineral,ld
188,2016,1,4.4,18,tempS.5TM,mineral,ld
188,2016,1.5,4.4,18,tempS.5TM,mineral,ld
188,2016,2,4.4,18,tempS.5TM,mineral,ld
188,2016,2.5,4.4,18,tempS.5TM,mineral,ld
188,2016,3,4.4,18,tempS.5TM,mineral,ld
188,2016,3.5,4.4,18,tempS.5TM,mineral,ld
188,2016,4,4.4,18,tempS.5TM,mineral,ld
188,2016,4.5,4.4,18,tempS.5TM,mineral,ld
188,2016,5,4.4,18,tempS.5TM,mineral,ld
188,2016,5.5,4.4,18,tempS.5TM,mineral,ld
188,2016,6,4.4,18,tempS.5TM,mineral,ld
188,2016,6.5,4.4,18,tempS.5TM,mineral,ld
188,2016,7,4.5,18,tempS.5TM,mineral,ld
188,2016,7.5,4.5,18,tempS.5TM,mineral,ld
188,2016,8,4.6,18,tempS.5TM,mineral,ld
188,2016,8.5,4.6,18,tempS.5TM,mineral,ld
188,2016,9,4.7,18,tempS.5TM,mineral,ld
188,2016,9.5,4.7,18,tempS.5TM,mineral,ld
188,2016,10,4.7,18,tempS.5TM,mineral,ld
188,2016,10.5,4.8,18,tempS.5TM,mineral,ld
188,2016,11,4.8,18,tempS.5TM,mineral,ld
188,2016,11.5,4.8,18,tempS.5TM,mineral,ld
188,2016,12,4.8,18,tempS.5TM,mineral,ld
188,2016,12.5,4.8,18,tempS.5TM,mineral,ld
188,2016,13,4.8,18,tempS.5TM,mineral,ld
188,2016,13.5,4.9,18,tempS.5TM,mineral,ld
188,2016,14,4.9,18,tempS.5TM,mineral,ld
188,2016,14.5,4.9,18,tempS.5TM,mineral,ld
188,2016,15,4.9,18,tempS.5TM,mineral,ld
188,2016,15.5,4.9,18,tempS.5TM,mineral,ld
188,2016,16,4.9,18,tempS.5TM,mineral,ld
188,2016,16.5,4.9,18,tempS.5TM,mineral,ld
188,2016,17,4.9,18,tempS.5TM,mineral,ld
188,2016,17.5,5,18,tempS.5TM,mineral,ld
188,2016,18,4.9,18,tempS.5TM,mineral,ld
188,2016,18.5,4.9,18,tempS.5TM,mineral,ld
188,2016,19,5.1,18,tempS.5TM,mineral,ld
188,2016,19.5,5.1,18,tempS.5TM,mineral,ld
188,2016,20,5.2,18,tempS.5TM,mineral,ld
188,2016,20.5,5.2,18,tempS.5TM,mineral,ld
188,2016,21,5.3,18,tempS.5TM,mineral,ld
188,2016,21.5,5.2,18,tempS.5TM,mineral,ld
188,2016,22,5.1,18,tempS.5TM,mineral,ld
188,2016,22.5,5,18,tempS.5TM,mineral,ld
188,2016,23,4.9,18,tempS.5TM,mineral,ld
188,2016,23.5,4.9,18,tempS.5TM,mineral,ld
189,2016,0,4.8,18,tempS.5TM,mineral,ld
189,2016,0.5,4.8,18,tempS.5TM,mineral,ld
189,2016,1,4.7,18,tempS.5TM,mineral,ld
189,2016,1.5,4.6,18,tempS.5TM,mineral,ld
189,2016,2,4.6,18,tempS.5TM,mineral,ld
189,2016,2.5,4.5,18,tempS.5TM,mineral,ld
189,2016,3,4.5,18,tempS.5TM,mineral,ld
189,2016,3.5,4.4,18,tempS.5TM,mineral,ld
189,2016,4,4.4,18,tempS.5TM,mineral,ld
189,2016,4.5,4.3,18,tempS.5TM,mineral,ld
189,2016,5,4.3,18,tempS.5TM,mineral,ld
189,2016,5.5,4.3,18,tempS.5TM,mineral,ld
189,2016,6,4.2,18,tempS.5TM,mineral,ld
189,2016,6.5,4.2,18,tempS.5TM,mineral,ld
189,2016,7,4.2,18,tempS.5TM,mineral,ld
189,2016,7.5,4.2,18,tempS.5TM,mineral,ld
189,2016,8,4.2,18,tempS.5TM,mineral,ld
