doy,year,hour,shf,site,loc,sensorZ
188,2016,7,14.67856,hd,organic,5
188,2016,7.5,15.31872,hd,organic,5
188,2016,8,15.55465,hd,organic,5
188,2016,8.5,16.49988,hd,organic,5
188,2016,9,17.43125,hd,organic,5
188,2016,9.5,17.44593,hd,organic,5
188,2016,10,16.92893,hd,organic,5
188,2016,10.5,16.25586,hd,organic,5
188,2016,11,16.08896,hd,organic,5
188,2016,11.5,14.88554,hd,organic,5
188,2016,12,14.24857,hd,organic,5
188,2016,12.5,14.8199,hd,organic,5
188,2016,13,15.45674,hd,organic,5
188,2016,13.5,15.43048,hd,organic,5
188,2016,14,14.79042,hd,organic,5
188,2016,14.5,13.51992,hd,organic,5
188,2016,15,12.039,hd,organic,5
188,2016,15.5,11.3616,hd,organic,5
188,2016,16,10.96171,hd,organic,5
188,2016,16.5,10.78543,hd,organic,5
188,2016,17,11.28226,hd,organic,5
188,2016,17.5,11.45338,hd,organic,5
188,2016,18,11.25497,hd,organic,5
188,2016,18.5,11.1066,hd,organic,5
188,2016,19,10.9989,hd,organic,5
188,2016,19.5,10.6671,hd,organic,5
188,2016,20,9.698113,hd,organic,5
188,2016,20.5,8.398554,hd,organic,5
188,2016,21,7.441516,hd,organic,5
188,2016,21.5,6.303183,hd,organic,5
188,2016,22,5.326807,hd,organic,5
188,2016,22.5,4.594887,hd,organic,5
188,2016,23,3.982136,hd,organic,5
188,2016,23.5,3.505143,hd,organic,5
189,2016,0,3.191768,hd,organic,5
189,2016,0.5,2.963276,hd,organic,5
189,2016,1,2.800498,hd,organic,5
189,2016,1.5,2.599521,hd,organic,5
189,2016,2,2.515834,hd,organic,5
189,2016,2.5,2.711542,hd,organic,5
189,2016,3,2.976432,hd,organic,5
189,2016,3.5,3.074,hd,organic,5
189,2016,4,3.108464,hd,organic,5
189,2016,4.5,3.241583,hd,organic,5
189,2016,5,3.584969,hd,organic,5
189,2016,5.5,4.342229,hd,organic,5
189,2016,6,5.11144,hd,organic,5
189,2016,6.5,5.879523,hd,organic,5
189,2016,7,6.435265,hd,organic,5
189,2016,7.5,6.625433,hd,organic,5
189,2016,8,6.903241,hd,organic,5
189,2016,8.5,6.993402,hd,organic,5
189,2016,9,7.076451,hd,organic,5
189,2016,9.5,7.970909,hd,organic,5
189,2016,10,9.257471,hd,organic,5
189,2016,10.5,9.860299,hd,organic,5
189,2016,11,10.20737,hd,organic,5
189,2016,11.5,10.29694,hd,organic,5
189,2016,12,9.989925,hd,organic,5
189,2016,12.5,9.825821,hd,organic,5
189,2016,13,10.17721,hd,organic,5
189,2016,13.5,9.420218,hd,organic,5
189,2016,14,8.894601,hd,organic,5
189,2016,14.5,9.546683,hd,organic,5
189,2016,15,10.21039,hd,organic,5
189,2016,15.5,10.62315,hd,organic,5
189,2016,16,10.32376,hd,organic,5
189,2016,16.5,9.400514,hd,organic,5
189,2016,17,9.152474,hd,organic,5
189,2016,17.5,8.862491,hd,organic,5
189,2016,18,8.633941,hd,organic,5
189,2016,18.5,7.998823,hd,organic,5
189,2016,19,7.374014,hd,organic,5
189,2016,19.5,6.798841,hd,organic,5
189,2016,20,6.273498,hd,organic,5
189,2016,20.5,5.966465,hd,organic,5
189,2016,21,5.839397,hd,organic,5
189,2016,21.5,5.55989,hd,organic,5
189,2016,22,4.809753,hd,organic,5
189,2016,22.5,3.948386,hd,organic,5
189,2016,23,3.632683,hd,organic,5
189,2016,23.5,2.669295,hd,organic,5
190,2016,0,1.942151,hd,organic,5
190,2016,0.5,1.718842,hd,organic,5
190,2016,1,1.173041,hd,organic,5
190,2016,1.5,0.08397123,hd,organic,5
190,2016,2,-0.6123073,hd,organic,5
190,2016,2.5,-0.4023571,hd,organic,5
190,2016,3,-0.02661996,hd,organic,5
190,2016,3.5,0.1364991,hd,organic,5
190,2016,4,0.7714682,hd,organic,5
190,2016,4.5,1.966418,hd,organic,5
190,2016,5,3.21338,hd,organic,5
190,2016,5.5,4.205863,hd,organic,5
190,2016,6,4.807068,hd,organic,5
190,2016,6.5,5.028812,hd,organic,5
190,2016,7,5.753125,hd,organic,5
190,2016,7.5,6.320214,hd,organic,5
190,2016,8,7.044359,hd,organic,5
190,2016,8.5,7.865044,hd,organic,5
190,2016,9,8.824031,hd,organic,5
190,2016,9.5,9.946913,hd,organic,5
190,2016,10,10.50442,hd,organic,5
190,2016,10.5,11.26896,hd,organic,5
190,2016,11,11.9705,hd,organic,5
190,2016,11.5,12.93853,hd,organic,5
190,2016,12,13.4698,hd,organic,5
190,2016,12.5,14.41446,hd,organic,5
190,2016,13,14.85667,hd,organic,5
190,2016,13.5,18.86674,hd,organic,5
190,2016,14,19.25496,hd,organic,5
190,2016,14.5,17.16402,hd,organic,5
190,2016,15,15.51911,hd,organic,5
190,2016,15.5,15.01298,hd,organic,5
190,2016,16,13.2806,hd,organic,5
190,2016,16.5,11.5534,hd,organic,5
190,2016,17,10.95185,hd,organic,5
190,2016,17.5,10.65857,hd,organic,5
190,2016,18,10.09466,hd,organic,5
190,2016,18.5,10.08168,hd,organic,5
190,2016,19,9.69793,hd,organic,5
190,2016,19.5,9.790208,hd,organic,5
190,2016,20,9.288766,hd,organic,5
190,2016,20.5,8.330012,hd,organic,5
190,2016,21,7.081417,hd,organic,5
190,2016,21.5,6.471923,hd,organic,5
190,2016,22,6.320003,hd,organic,5
190,2016,22.5,6.143637,hd,organic,5
190,2016,23,5.815273,hd,organic,5
190,2016,23.5,5.472346,hd,organic,5
191,2016,0,5.149313,hd,organic,5
191,2016,0.5,4.863538,hd,organic,5
191,2016,1,4.603518,hd,organic,5
191,2016,1.5,4.57098,hd,organic,5
191,2016,2,4.890315,hd,organic,5
191,2016,2.5,5.196805,hd,organic,5
191,2016,3,5.149607,hd,organic,5
191,2016,3.5,5.165947,hd,organic,5
191,2016,4,5.349927,hd,organic,5
191,2016,4.5,5.494854,hd,organic,5
191,2016,5,5.51525,hd,organic,5
191,2016,5.5,5.509166,hd,organic,5
191,2016,6,5.454697,hd,organic,5
191,2016,6.5,6.081136,hd,organic,5
191,2016,7,6.324557,hd,organic,5
191,2016,7.5,6.405666,hd,organic,5
191,2016,8,7.25983,hd,organic,5
191,2016,8.5,8.378629,hd,organic,5
191,2016,9,9.584328,hd,organic,5
191,2016,9.5,10.87712,hd,organic,5
191,2016,10,11.51606,hd,organic,5
191,2016,10.5,11.63771,hd,organic,5
191,2016,11,12.53329,hd,organic,5
191,2016,11.5,15.46275,hd,organic,5
191,2016,12,15.33169,hd,organic,5
191,2016,12.5,21.1791,hd,organic,5
191,2016,13,23.70687,hd,organic,5
191,2016,13.5,22.93446,hd,organic,5
191,2016,14,18.47263,hd,organic,5
191,2016,14.5,16.10039,hd,organic,5
191,2016,15,15.64109,hd,organic,5
191,2016,15.5,14.14585,hd,organic,5
191,2016,16,11.03767,hd,organic,5
191,2016,16.5,11.07,hd,organic,5
191,2016,17,11.89023,hd,organic,5
191,2016,17.5,11.97268,hd,organic,5
191,2016,18,10.88163,hd,organic,5
191,2016,18.5,9.590646,hd,organic,5
191,2016,19,8.920223,hd,organic,5
191,2016,19.5,8.13831,hd,organic,5
191,2016,20,7.249593,hd,organic,5
191,2016,20.5,7.197237,hd,organic,5
191,2016,21,6.86002,hd,organic,5
191,2016,21.5,5.81132,hd,organic,5
191,2016,22,4.663658,hd,organic,5
191,2016,22.5,3.542935,hd,organic,5
191,2016,23,2.479052,hd,organic,5
191,2016,23.5,1.636329,hd,organic,5
192,2016,0,1.343604,hd,organic,5
192,2016,0.5,1.514505,hd,organic,5
192,2016,1,1.757055,hd,organic,5
192,2016,1.5,2.129396,hd,organic,5
192,2016,2,2.319135,hd,organic,5
192,2016,2.5,2.576225,hd,organic,5
192,2016,3,3.306571,hd,organic,5
192,2016,3.5,4.156537,hd,organic,5
192,2016,4,4.767351,hd,organic,5
192,2016,4.5,5.294784,hd,organic,5
192,2016,5,5.76918,hd,organic,5
192,2016,5.5,6.195993,hd,organic,5
192,2016,6,6.393589,hd,organic,5
192,2016,6.5,6.583118,hd,organic,5
192,2016,7,7.363259,hd,organic,5
192,2016,7.5,7.658456,hd,organic,5
192,2016,8,8.578284,hd,organic,5
192,2016,8.5,10.85523,hd,organic,5
192,2016,9,11.95209,hd,organic,5
192,2016,9.5,12.36428,hd,organic,5
192,2016,10,12.64581,hd,organic,5
192,2016,10.5,12.89375,hd,organic,5
192,2016,11,12.95943,hd,organic,5
192,2016,11.5,13.71649,hd,organic,5
192,2016,12,14.62677,hd,organic,5
192,2016,12.5,16.87619,hd,organic,5
192,2016,13,18.62213,hd,organic,5
192,2016,13.5,24.36603,hd,organic,5
192,2016,14,22.09316,hd,organic,5
192,2016,14.5,18.38426,hd,organic,5
192,2016,15,16.33088,hd,organic,5
192,2016,15.5,14.53672,hd,organic,5
192,2016,16,14.01677,hd,organic,5
192,2016,16.5,13.52415,hd,organic,5
192,2016,17,13.24136,hd,organic,5
192,2016,17.5,12.37245,hd,organic,5
192,2016,18,11.67293,hd,organic,5
192,2016,18.5,11.30513,hd,organic,5
192,2016,19,11.11984,hd,organic,5
192,2016,19.5,10.69961,hd,organic,5
192,2016,20,10.32269,hd,organic,5
192,2016,20.5,10.41686,hd,organic,5
192,2016,21,10.13991,hd,organic,5
192,2016,21.5,8.724485,hd,organic,5
192,2016,22,7.130345,hd,organic,5
192,2016,22.5,5.65728,hd,organic,5
192,2016,23,4.730822,hd,organic,5
192,2016,23.5,4.146695,hd,organic,5
193,2016,0,3.656547,hd,organic,5
193,2016,0.5,3.462566,hd,organic,5
193,2016,1,3.380043,hd,organic,5
193,2016,1.5,3.345191,hd,organic,5
193,2016,2,3.317662,hd,organic,5
193,2016,2.5,3.312176,hd,organic,5
193,2016,3,3.36288,hd,organic,5
193,2016,3.5,3.735757,hd,organic,5
193,2016,4,4.334916,hd,organic,5
193,2016,4.5,5.135881,hd,organic,5
193,2016,5,5.876,hd,organic,5
193,2016,5.5,6.335471,hd,organic,5
193,2016,6,6.762116,hd,organic,5
193,2016,6.5,7.462847,hd,organic,5
193,2016,7,7.973734,hd,organic,5
193,2016,7.5,8.278715,hd,organic,5
193,2016,8,8.753013,hd,organic,5
193,2016,8.5,9.075881,hd,organic,5
193,2016,9,9.111004,hd,organic,5
193,2016,9.5,8.8555,hd,organic,5
193,2016,10,8.612487,hd,organic,5
193,2016,10.5,8.715597,hd,organic,5
193,2016,11,9.1556,hd,organic,5
193,2016,11.5,11.77602,hd,organic,5
193,2016,12,11.42759,hd,organic,5
193,2016,12.5,10.27827,hd,organic,5
193,2016,13,10.11927,hd,organic,5
193,2016,13.5,10.59148,hd,organic,5
193,2016,14,11.39094,hd,organic,5
193,2016,14.5,12.08835,hd,organic,5
193,2016,15,12.44689,hd,organic,5
193,2016,15.5,12.58692,hd,organic,5
193,2016,16,12.67679,hd,organic,5
193,2016,16.5,12.67232,hd,organic,5
193,2016,17,12.02361,hd,organic,5
193,2016,17.5,11.55246,hd,organic,5
193,2016,18,11.56412,hd,organic,5
193,2016,18.5,11.47788,hd,organic,5
193,2016,19,11.22505,hd,organic,5
193,2016,19.5,10.87334,hd,organic,5
193,2016,20,10.83469,hd,organic,5
193,2016,20.5,10.96524,hd,organic,5
193,2016,21,10.61574,hd,organic,5
193,2016,21.5,10.15677,hd,organic,5
193,2016,22,9.703249,hd,organic,5
193,2016,22.5,9.276937,hd,organic,5
193,2016,23,8.882282,hd,organic,5
193,2016,23.5,8.484701,hd,organic,5
194,2016,0,8.127132,hd,organic,5
194,2016,0.5,7.821073,hd,organic,5
194,2016,1,7.567739,hd,organic,5
194,2016,1.5,7.390781,hd,organic,5
194,2016,2,7.212729,hd,organic,5
194,2016,2.5,6.773365,hd,organic,5
194,2016,3,6.773283,hd,organic,5
194,2016,3.5,7.071135,hd,organic,5
194,2016,4,7.465746,hd,organic,5
194,2016,4.5,7.935863,hd,organic,5
194,2016,5,8.647664,hd,organic,5
194,2016,5.5,9.370385,hd,organic,5
194,2016,6,10.0262,hd,organic,5
194,2016,6.5,10.71893,hd,organic,5
194,2016,7,12.0624,hd,organic,5
194,2016,7.5,13.47497,hd,organic,5
194,2016,8,13.92976,hd,organic,5
194,2016,8.5,13.96072,hd,organic,5
194,2016,9,14.47736,hd,organic,5
194,2016,9.5,15.91515,hd,organic,5
194,2016,10,18.30337,hd,organic,5
194,2016,10.5,20.82528,hd,organic,5
194,2016,11,23.08998,hd,organic,5
194,2016,11.5,25.29214,hd,organic,5
194,2016,12,25.98638,hd,organic,5
194,2016,12.5,29.11981,hd,organic,5
194,2016,13,31.17663,hd,organic,5
194,2016,13.5,36.03745,hd,organic,5
194,2016,14,37.01802,hd,organic,5
194,2016,14.5,32.98949,hd,organic,5
194,2016,15,30.68044,hd,organic,5
194,2016,15.5,29.6761,hd,organic,5
194,2016,16,28.17846,hd,organic,5
194,2016,16.5,26.64681,hd,organic,5
194,2016,17,25.90351,hd,organic,5
194,2016,17.5,26.03155,hd,organic,5
194,2016,18,25.84677,hd,organic,5
194,2016,18.5,24.97167,hd,organic,5
194,2016,19,24.40732,hd,organic,5
194,2016,19.5,24.07466,hd,organic,5
194,2016,20,23.28026,hd,organic,5
194,2016,20.5,22.60819,hd,organic,5
194,2016,21,22.18342,hd,organic,5
194,2016,21.5,21.56503,hd,organic,5
194,2016,22,20.84257,hd,organic,5
194,2016,22.5,20.14237,hd,organic,5
194,2016,23,19.17113,hd,organic,5
194,2016,23.5,18.18893,hd,organic,5
195,2016,0,17.22931,hd,organic,5
195,2016,0.5,16.54709,hd,organic,5
195,2016,1,15.96557,hd,organic,5
195,2016,1.5,15.81805,hd,organic,5
195,2016,2,15.80761,hd,organic,5
195,2016,2.5,15.92832,hd,organic,5
195,2016,3,16.02318,hd,organic,5
195,2016,3.5,15.99963,hd,organic,5
195,2016,4,15.92386,hd,organic,5
195,2016,4.5,15.879,hd,organic,5
195,2016,5,15.90004,hd,organic,5
195,2016,5.5,15.88058,hd,organic,5
195,2016,6,15.75912,hd,organic,5
195,2016,6.5,15.89164,hd,organic,5
195,2016,7,15.8996,hd,organic,5
195,2016,7.5,15.84577,hd,organic,5
195,2016,8,15.9039,hd,organic,5
195,2016,8.5,16.17257,hd,organic,5
195,2016,9,16.66927,hd,organic,5
195,2016,9.5,17.10692,hd,organic,5
195,2016,10,17.53337,hd,organic,5
195,2016,10.5,17.79324,hd,organic,5
195,2016,11,18.44942,hd,organic,5
195,2016,11.5,18.59497,hd,organic,5
195,2016,12,18.44983,hd,organic,5
195,2016,12.5,18.40845,hd,organic,5
195,2016,13,18.2801,hd,organic,5
195,2016,13.5,18.22686,hd,organic,5
195,2016,14,18.90084,hd,organic,5
195,2016,14.5,20.06435,hd,organic,5
195,2016,15,19.16807,hd,organic,5
195,2016,15.5,17.87923,hd,organic,5
195,2016,16,17.14427,hd,organic,5
195,2016,16.5,16.32603,hd,organic,5
195,2016,17,15.53935,hd,organic,5
195,2016,17.5,15.32963,hd,organic,5
195,2016,18,14.83587,hd,organic,5
195,2016,18.5,14.36144,hd,organic,5
195,2016,19,13.82479,hd,organic,5
195,2016,19.5,13.36445,hd,organic,5
195,2016,20,13.11565,hd,organic,5
195,2016,20.5,12.84688,hd,organic,5
195,2016,21,12.54169,hd,organic,5
195,2016,21.5,12.15994,hd,organic,5
195,2016,22,11.7728,hd,organic,5
195,2016,22.5,11.44155,hd,organic,5
195,2016,23,11.10009,hd,organic,5
195,2016,23.5,10.44689,hd,organic,5
196,2016,0,9.583094,hd,organic,5
196,2016,0.5,8.888133,hd,organic,5
196,2016,1,8.316749,hd,organic,5
196,2016,1.5,7.937314,hd,organic,5
196,2016,2,7.821395,hd,organic,5
196,2016,2.5,7.94065,hd,organic,5
196,2016,3,8.148413,hd,organic,5
196,2016,3.5,8.288264,hd,organic,5
196,2016,4,8.199604,hd,organic,5
196,2016,4.5,8.272542,hd,organic,5
196,2016,5,8.592364,hd,organic,5
196,2016,5.5,9.031225,hd,organic,5
196,2016,6,9.735381,hd,organic,5
196,2016,6.5,10.51011,hd,organic,5
196,2016,7,11.2825,hd,organic,5
196,2016,7.5,12.07219,hd,organic,5
196,2016,8,12.81087,hd,organic,5
196,2016,8.5,13.04264,hd,organic,5
196,2016,9,13.61303,hd,organic,5
196,2016,9.5,14.58337,hd,organic,5
196,2016,10,14.54432,hd,organic,5
196,2016,10.5,14.79772,hd,organic,5
196,2016,11,15.48713,hd,organic,5
196,2016,11.5,16.46506,hd,organic,5
196,2016,12,16.38615,hd,organic,5
196,2016,12.5,15.44878,hd,organic,5
196,2016,13,14.9849,hd,organic,5
196,2016,13.5,16.0414,hd,organic,5
196,2016,14,16.65528,hd,organic,5
196,2016,14.5,17.25991,hd,organic,5
196,2016,15,17.61546,hd,organic,5
196,2016,15.5,17.87746,hd,organic,5
196,2016,16,17.57946,hd,organic,5
196,2016,16.5,16.63314,hd,organic,5
196,2016,17,15.21365,hd,organic,5
196,2016,17.5,14.04057,hd,organic,5
196,2016,18,13.08629,hd,organic,5
196,2016,18.5,12.26868,hd,organic,5
196,2016,19,11.45803,hd,organic,5
196,2016,19.5,10.67451,hd,organic,5
196,2016,20,9.790046,hd,organic,5
196,2016,20.5,8.720488,hd,organic,5
196,2016,21,7.938532,hd,organic,5
196,2016,21.5,7.413421,hd,organic,5
196,2016,22,7.102942,hd,organic,5
196,2016,22.5,6.814157,hd,organic,5
196,2016,23,6.578181,hd,organic,5
196,2016,23.5,6.33763,hd,organic,5
197,2016,0,6.145031,hd,organic,5
197,2016,0.5,5.964604,hd,organic,5
197,2016,1,5.788565,hd,organic,5
197,2016,1.5,5.678667,hd,organic,5
197,2016,2,5.618203,hd,organic,5
197,2016,2.5,5.580008,hd,organic,5
197,2016,3,5.512892,hd,organic,5
197,2016,3.5,5.403565,hd,organic,5
197,2016,4,5.336963,hd,organic,5
197,2016,4.5,5.256321,hd,organic,5
197,2016,5,5.178711,hd,organic,5
197,2016,5.5,5.148611,hd,organic,5
197,2016,6,5.227613,hd,organic,5
197,2016,6.5,5.469313,hd,organic,5
197,2016,7,5.901899,hd,organic,5
197,2016,7.5,6.670485,hd,organic,5
197,2016,8,7.850842,hd,organic,5
197,2016,8.5,9.664176,hd,organic,5
197,2016,9,11.40572,hd,organic,5
197,2016,9.5,13.08489,hd,organic,5
197,2016,10,15.83896,hd,organic,5
197,2016,10.5,17.52293,hd,organic,5
197,2016,11,17.82487,hd,organic,5
197,2016,11.5,16.45111,hd,organic,5
197,2016,12,17.35732,hd,organic,5
197,2016,12.5,24.99183,hd,organic,5
197,2016,13,29.26281,hd,organic,5
197,2016,13.5,32.26708,hd,organic,5
197,2016,14,30.17294,hd,organic,5
197,2016,14.5,24.81694,hd,organic,5
197,2016,15,21.27411,hd,organic,5
197,2016,15.5,20.12442,hd,organic,5
197,2016,16,18.53271,hd,organic,5
197,2016,16.5,17.27496,hd,organic,5
197,2016,17,16.65871,hd,organic,5
197,2016,17.5,16.2633,hd,organic,5
197,2016,18,15.87621,hd,organic,5
197,2016,18.5,15.33762,hd,organic,5
197,2016,19,14.74269,hd,organic,5
197,2016,19.5,14.78665,hd,organic,5
197,2016,20,14.49143,hd,organic,5
197,2016,20.5,13.79739,hd,organic,5
197,2016,21,12.83195,hd,organic,5
197,2016,21.5,11.83598,hd,organic,5
197,2016,22,10.70275,hd,organic,5
197,2016,22.5,9.442144,hd,organic,5
197,2016,23,8.128052,hd,organic,5
197,2016,23.5,6.852723,hd,organic,5
198,2016,0,5.697659,hd,organic,5
198,2016,0.5,5.088068,hd,organic,5
198,2016,1,5.012013,hd,organic,5
198,2016,1.5,4.671943,hd,organic,5
198,2016,2,4.558737,hd,organic,5
198,2016,2.5,4.751631,hd,organic,5
198,2016,3,4.979384,hd,organic,5
198,2016,3.5,5.331149,hd,organic,5
198,2016,4,5.865101,hd,organic,5
198,2016,4.5,6.504065,hd,organic,5
198,2016,5,7.198222,hd,organic,5
198,2016,5.5,8.032253,hd,organic,5
198,2016,6,9.146297,hd,organic,5
198,2016,6.5,10.57509,hd,organic,5
198,2016,7,11.69202,hd,organic,5
198,2016,7.5,12.75261,hd,organic,5
198,2016,8,14.08992,hd,organic,5
198,2016,8.5,15.22827,hd,organic,5
198,2016,9,15.90942,hd,organic,5
198,2016,9.5,17.38835,hd,organic,5
198,2016,10,19.27132,hd,organic,5
198,2016,10.5,20.41323,hd,organic,5
198,2016,11,21.79284,hd,organic,5
198,2016,11.5,25.03441,hd,organic,5
198,2016,12,25.85986,hd,organic,5
198,2016,12.5,31.16125,hd,organic,5
198,2016,13,35.76462,hd,organic,5
198,2016,13.5,40.09541,hd,organic,5
198,2016,14,39.43768,hd,organic,5
198,2016,14.5,32.00521,hd,organic,5
198,2016,15,29.19106,hd,organic,5
198,2016,15.5,27.51841,hd,organic,5
198,2016,16,24.31869,hd,organic,5
198,2016,16.5,22.00852,hd,organic,5
198,2016,17,20.95033,hd,organic,5
198,2016,17.5,20.33375,hd,organic,5
198,2016,18,20.34873,hd,organic,5
198,2016,18.5,20.73261,hd,organic,5
198,2016,19,20.5299,hd,organic,5
198,2016,19.5,19.80767,hd,organic,5
198,2016,20,18.96421,hd,organic,5
198,2016,20.5,17.46785,hd,organic,5
198,2016,21,15.78788,hd,organic,5
198,2016,21.5,14.1918,hd,organic,5
198,2016,22,12.8491,hd,organic,5
198,2016,22.5,11.59609,hd,organic,5
198,2016,23,10.48366,hd,organic,5
198,2016,23.5,9.654335,hd,organic,5
199,2016,0,8.94439,hd,organic,5
199,2016,0.5,8.303671,hd,organic,5
199,2016,1,7.706329,hd,organic,5
199,2016,1.5,7.250516,hd,organic,5
199,2016,2,6.901178,hd,organic,5
199,2016,2.5,6.679001,hd,organic,5
199,2016,3,6.550454,hd,organic,5
199,2016,3.5,6.473609,hd,organic,5
199,2016,4,6.453228,hd,organic,5
199,2016,4.5,6.520782,hd,organic,5
199,2016,5,6.696587,hd,organic,5
199,2016,5.5,6.877387,hd,organic,5
199,2016,6,7.002942,hd,organic,5
199,2016,6.5,7.455822,hd,organic,5
199,2016,7,8.131434,hd,organic,5
199,2016,7.5,8.402929,hd,organic,5
199,2016,8,8.403731,hd,organic,5
199,2016,8.5,8.676353,hd,organic,5
199,2016,9,10.01849,hd,organic,5
199,2016,9.5,10.76615,hd,organic,5
199,2016,10,11.13198,hd,organic,5
199,2016,10.5,11.3849,hd,organic,5
199,2016,11,12.07658,hd,organic,5
199,2016,11.5,13.50758,hd,organic,5
199,2016,12,15.82784,hd,organic,5
199,2016,12.5,19.76334,hd,organic,5
199,2016,13,20.75305,hd,organic,5
199,2016,13.5,20.28757,hd,organic,5
199,2016,14,21.8131,hd,organic,5
199,2016,14.5,19.94073,hd,organic,5
199,2016,15,17.86554,hd,organic,5
199,2016,15.5,16.66577,hd,organic,5
199,2016,16,15.72177,hd,organic,5
199,2016,16.5,14.18547,hd,organic,5
199,2016,17,12.94923,hd,organic,5
199,2016,17.5,12.04195,hd,organic,5
199,2016,18,11.00805,hd,organic,5
199,2016,18.5,10.03732,hd,organic,5
199,2016,19,9.727155,hd,organic,5
199,2016,19.5,9.281312,hd,organic,5
199,2016,20,8.604226,hd,organic,5
199,2016,20.5,7.926794,hd,organic,5
199,2016,21,7.168314,hd,organic,5
199,2016,21.5,6.377308,hd,organic,5
199,2016,22,5.655476,hd,organic,5
199,2016,22.5,5.111482,hd,organic,5
199,2016,23,4.698326,hd,organic,5
199,2016,23.5,4.391842,hd,organic,5
200,2016,0,4.153115,hd,organic,5
200,2016,0.5,3.913917,hd,organic,5
200,2016,1,3.702945,hd,organic,5
200,2016,1.5,3.554249,hd,organic,5
200,2016,2,3.451159,hd,organic,5
200,2016,2.5,3.344706,hd,organic,5
200,2016,3,3.21309,hd,organic,5
200,2016,3.5,3.283908,hd,organic,5
200,2016,4,3.496853,hd,organic,5
200,2016,4.5,3.690424,hd,organic,5
200,2016,5,4.06233,hd,organic,5
200,2016,5.5,4.588618,hd,organic,5
200,2016,6,5.061555,hd,organic,5
200,2016,6.5,5.614997,hd,organic,5
200,2016,7,6.288326,hd,organic,5
200,2016,7.5,6.743844,hd,organic,5
200,2016,8,7.315448,hd,organic,5
200,2016,8.5,8.413459,hd,organic,5
200,2016,9,10.08878,hd,organic,5
200,2016,9.5,11.34993,hd,organic,5
200,2016,10,10.97575,hd,organic,5
200,2016,10.5,11.07735,hd,organic,5
200,2016,11,11.99978,hd,organic,5
200,2016,11.5,15.18991,hd,organic,5
200,2016,12,15.63577,hd,organic,5
200,2016,12.5,20.51415,hd,organic,5
200,2016,13,24.41053,hd,organic,5
200,2016,13.5,28.46468,hd,organic,5
200,2016,14,27.24186,hd,organic,5
200,2016,14.5,21.19648,hd,organic,5
200,2016,15,17.6357,hd,organic,5
200,2016,15.5,16.22915,hd,organic,5
200,2016,16,14.24073,hd,organic,5
200,2016,16.5,12.65136,hd,organic,5
200,2016,17,11.83374,hd,organic,5
200,2016,17.5,11.22488,hd,organic,5
200,2016,18,10.58735,hd,organic,5
200,2016,18.5,10.18873,hd,organic,5
200,2016,19,9.882586,hd,organic,5
200,2016,19.5,9.948111,hd,organic,5
200,2016,20,9.651357,hd,organic,5
200,2016,20.5,8.961669,hd,organic,5
200,2016,21,8.365684,hd,organic,5
200,2016,21.5,7.746851,hd,organic,5
200,2016,22,6.792888,hd,organic,5
200,2016,22.5,5.349577,hd,organic,5
200,2016,23,3.866505,hd,organic,5
200,2016,23.5,2.455249,hd,organic,5
201,2016,0,1.177446,hd,organic,5
201,2016,0.5,0.08443738,hd,organic,5
201,2016,1,-0.8445336,hd,organic,5
201,2016,1.5,-1.549948,hd,organic,5
201,2016,2,-2.066618,hd,organic,5
201,2016,2.5,-2.262055,hd,organic,5
201,2016,3,-1.950514,hd,organic,5
201,2016,3.5,-1.198805,hd,organic,5
201,2016,4,-0.1047392,hd,organic,5
201,2016,4.5,1.568784,hd,organic,5
201,2016,5,3.270215,hd,organic,5
201,2016,5.5,4.729331,hd,organic,5
201,2016,6,6.362262,hd,organic,5
201,2016,6.5,8.894962,hd,organic,5
201,2016,7,11.11209,hd,organic,5
201,2016,7.5,12.0501,hd,organic,5
201,2016,8,12.84158,hd,organic,5
201,2016,8.5,13.5424,hd,organic,5
201,2016,9,14.94926,hd,organic,5
201,2016,9.5,16.63584,hd,organic,5
201,2016,10,18.66418,hd,organic,5
201,2016,10.5,20.52496,hd,organic,5
201,2016,11,22.22106,hd,organic,5
201,2016,11.5,23.9207,hd,organic,5
201,2016,12,24.03599,hd,organic,5
201,2016,12.5,24.50688,hd,organic,5
201,2016,13,24.36221,hd,organic,5
201,2016,13.5,23.6198,hd,organic,5
201,2016,14,22.62732,hd,organic,5
201,2016,14.5,22.15303,hd,organic,5
201,2016,15,21.38671,hd,organic,5
201,2016,15.5,20.05079,hd,organic,5
201,2016,16,19.24946,hd,organic,5
201,2016,16.5,18.25312,hd,organic,5
201,2016,17,17.71067,hd,organic,5
201,2016,17.5,17.5589,hd,organic,5
201,2016,18,17.08438,hd,organic,5
201,2016,18.5,16.0104,hd,organic,5
201,2016,19,15.13119,hd,organic,5
201,2016,19.5,14.52598,hd,organic,5
201,2016,20,14.1089,hd,organic,5
201,2016,20.5,13.94862,hd,organic,5
201,2016,21,13.96084,hd,organic,5
201,2016,21.5,14.02215,hd,organic,5
201,2016,22,14.11293,hd,organic,5
201,2016,22.5,14.17818,hd,organic,5
201,2016,23,14.07656,hd,organic,5
201,2016,23.5,13.74464,hd,organic,5
202,2016,0,13.27004,hd,organic,5
202,2016,0.5,12.91265,hd,organic,5
202,2016,1,12.70746,hd,organic,5
202,2016,1.5,12.61754,hd,organic,5
202,2016,2,12.56745,hd,organic,5
202,2016,2.5,12.52305,hd,organic,5
202,2016,3,12.50265,hd,organic,5
